Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Israel,7.460248312,7.865016263,9.16079196,9.753574116,8.984626962,8.569153776,9.434673367,15.44251447,17.42801472,19.08931699,23.44705632,22.79980348,20.37101884,27.85609265,27.65528644,30.46380279,29.2455931,23.08721334,22.89113498,19.38469319,18.91933663,20.26226862,18.38821008,15.54688868,16.18222892,16.60064353,14.76771288,16.90014495,17.5310187,14.06014637,13.96632742,17.60886782,12.34223757,13.01799594,11.43268981,8.945933635,8.732315908,8.449450406,7.885664164,7.377186379,7.114009583,7.352264637,8.336692195,8.538492373,8.221410876,7.66735178,7.506691952,6.785634562,6.571573736,6.763267474,6.248704112,6.24461574,6.046997605,5.912840578,5.963010915,5.646343373,4.630697701,4.43256389,4.348101264,
Italy,2.713825988,2.573869075,2.633838357,2.753437954,2.727355898,2.747580162,2.988719981,2.76774694,2.648961592,2.422400827,2.058210054,2.238970947,2.391176016,2.195817414,2.070626774,1.975232168,1.828143669,1.890808512,1.879755105,1.873959467,1.763643237,1.821112506,2.005372903,2.01650142,2.008607774,1.93636892,1.977142642,2.060353644,2.072857459,2.02642732,1.880798413,1.858852684,1.751976983,1.786767973,1.71374276,1.467843143,1.588492279,1.626692799,1.644508879,1.683299798,1.741059504,1.679364738,1.706187246,1.708995537,1.68267327,1.605170416,1.525482905,1.451807548,1.540895608,1.558536347,1.506820911,1.486135655,1.4367373,1.406128172,1.287382528,1.210619499,1.339605986,1.366528764,1.332702307,
Jamaica,,,,,,,,,,,,,,,,,0.925307818,0.941001252,,,,1.50794249,1.62772068,1.385989247,1.059731795,0.891059849,0.853933329,0.770446354,0.807990672,0.929262992,0.840785086,0.758524568,1.107838246,0.82190641,0.629920603,0.538709243,0.567656627,0.655054827,0.544947829,0.511051526,0.486319761,0.50435895,0.585431034,0.581596298,0.535969968,0.527663695,0.608922319,0.65245791,0.953358266,0.947214899,0.874213171,0.925445262,0.929816797,0.899595043,0.872889041,0.868420522,0.959172936,0.976691876,1.351956135,
Jordan,20.39674466,16.50707744,18.14550042,17.11851278,14.84217596,13.40990453,19.49426112,23.49246231,24.06381857,20.17504488,18.50802644,17.15296198,18.35518474,18.66515837,17.50998668,15.24663677,17.24101458,12.52929538,11.71749276,12.21380261,10.64587859,10.00897356,9.939695142,9.850838161,9.216300284,10.04810913,9.774560256,9.577580589,9.363614696,9.070780953,7.751067583,9.973089562,6.924248719,6.977109417,6.539457019,4.454248505,6.026917517,6.131506209,6.274621651,6.282233221,6.256556426,5.893078535,5.446014467,6.001059482,5.141721289,4.79532279,4.659324009,6.03391737,6.182098133,6.584000837,5.895420846,5.529742849,4.760650366,4.301173731,4.32321001,4.304480412,4.574632228,4.841143745,4.682528726,
Japan,1.080594889,0.916660202,0.882981584,0.902911616,0.875046122,0.89971399,0.879421011,0.836230313,0.793866529,0.772551017,0.773230313,0.824119314,0.842475302,0.815014489,0.862068323,0.907387057,0.891651108,0.890681062,0.891286374,0.907392111,0.906794213,0.916648153,0.926375567,0.952297427,0.958404159,0.959397914,0.962811252,0.965510913,0.949708859,0.940781036,0.941791766,0.940821904,0.94831244,0.950663825,0.9228718,0.916876617,0.911247076,0.920437898,0.938594775,0.945248337,0.931136156,0.947079856,0.955834672,0.955673906,0.941607638,0.931581653,0.917197038,0.897626654,0.920247843,0.983777357,0.958851325,0.986806293,0.967427083,0.950865861,0.966999334,0.958050431,0.939582603,0.930768157,0.923839536,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.062620209,0.838731749,1.032421663,1.20199446,1.112939006,1.149738283,0.819607059,0.78464508,0.999817479,0.998337702,1.029927459,0.988239741,1.036321239,0.978998796,1.296876822,1.154669873,1.103033241,1.014415565,0.936513495,1.046906485,1.078084751,1.041692057,1.109721449,0.95884489,0.89409241,0.953875222,
Kenya,,,,0.206489676,0.58988764,0.990334781,1.133268482,1.304993715,1.218342887,1.080069124,1.057483259,1.227715064,1.541811847,1.659278024,1.777002556,1.878902554,2.484742978,3.740175541,5.199292155,5.501605847,4.515319835,4.225324839,4.572783179,4.195233924,3.476912474,2.375757456,2.50357532,3.133743491,2.945553395,2.740851686,2.888214958,2.35425809,1.900746762,1.837741595,1.641252808,1.646716231,1.417954703,1.340638598,1.220122519,1.186974148,1.313742032,1.504754902,1.632407811,1.650099843,1.614194237,1.690587014,1.45517741,1.547912496,1.615850294,1.561448035,1.5551381,1.54141864,1.66647473,1.561794316,1.332961154,1.323026832,1.323167696,1.287374271,1.220424986,
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852955679,0.825055559,1.090281591,1.790516937,1.547980068,1.763018686,1.590634088,1.851247589,1.882678682,1.454422566,1.615087079,1.696728798,1.683306778,1.614401811,1.665639507,1.338821859,1.18919891,1.433109918,1.611018527,1.394428004,1.627972215,1.622360822,1.713569023,1.752024087,1.765221057,1.668932805,1.573770166,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,1.146850882,1.574245346,1.278203562,1.992453582,2.071375594,2.327896585,3.145933014,1.761289499,3.8423429,3.577310579,3.238454583,3.003361162,2.6620479,2.510029082,2.20981321,1.774810532,1.519617406,1.447518851,1.296742212,1.127579071,1.043100079,0.914612028,0.798217508,1.313128967,1.493096412,1.497788499,1.547041585,1.596573701,1.663039466,1.794982279,1.898582977,2.084627563,2.206471374,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",7.157548334,6.726149623,6.867196368,4.823859087,4.134439601,4.410474878,4.688873693,4.68514254,4.730641797,4.694394892,4.403346543,4.734988606,5.010068079,4.034732164,4.541445628,4.878716477,5.908155684,6.034939121,6.371450619,5.525876568,6.398772113,6.415857298,6.240894485,5.726813608,5.254535393,5.225531685,4.948256251,4.46860555,4.281215938,4.290235295,4.002304289,3.711127841,3.69027269,3.417894838,3.192752669,2.892332986,2.743479663,2.663387808,2.794442004,2.49257722,2.45731752,2.427877741,2.315474377,2.328664618,2.331064888,2.467282737,2.48836867,2.469638856,2.601476045,2.724770988,2.574250696,2.577345967,2.612982317,2.62798705,2.660766488,2.644758513,2.607881295,2.568843535,2.617343637,
Kuwait,,,,,,,,,,,2.392787524,1.892185239,2.038934426,2.524937656,2.957764953,,,5.293682132,4.760787992,3.548528126,3.313990974,4.127006677,5.954296749,6.830511261,6.754863813,6.434108527,7.236209879,5.976255415,8.236618742,8.539829203,48.51726727,117.3498232,31.78602445,12.44021918,13.25923878,13.58158131,10.29264847,8.086475871,8.796559793,7.590223879,7.150148657,7.700626085,7.39919407,6.54392425,5.804460886,4.343025942,3.542645786,3.590337779,3.006072721,3.971806323,3.756148142,3.501405502,3.41374158,3.271518381,3.58566529,5.007568172,5.814236321,5.634716395,5.055531776,
Latin America & Caribbean (excluding high income),2.06039022,1.675683288,2.15905859,1.931496294,1.641528923,1.88975099,1.85231237,2.013673595,1.821690208,1.850324308,1.948611035,1.950118117,1.860997356,1.758699736,1.649062811,1.822110606,2.018552432,2.052253615,1.931669748,1.785481604,1.369050128,1.378287514,1.537880712,1.709062617,1.469533679,1.476597588,1.471096277,1.659140997,1.731298297,1.986765676,1.672914376,1.509310255,1.25949801,1.35413707,1.429411797,1.543231395,1.463737405,1.314765766,1.351720664,1.260052162,1.224649749,1.269428364,1.189933306,1.09976356,1.07700832,1.171267429,1.1663092,1.207558236,1.247532162,1.375707546,1.344932262,1.260117095,1.295498935,1.311072811,1.273933579,1.260534106,1.21067222,1.230770288,1.225624209,
Lao PDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67531237,8.107511278,7.522004062,5.834195587,4.186706844,3.839007037,2.594217254,1.057742579,0.791543217,0.717115235,0.583934898,0.492156926,0.433725286,0.392508609,0.343162745,0.312173796,0.273820907,0.217194753,0.204567129,0.212126552,0.199455065,0.189895182,,,,,,
Lebanon,,,,,3.65625,3.888731195,4.163434187,4.842931937,4.844371636,4.644030668,4.33621044,4.000740878,5.090337785,3.815289314,,,12.12490851,4.732284425,8.489601091,10.07174888,12.35714286,9.583333333,9.286451306,13.45562059,10.9687267,6.286976015,5.26383955,1.121846578,1.186578171,,7.551951343,5.154888674,7.983998316,6.011278768,6.997713166,6.711927989,5.661852427,4.305154639,4.023252256,4.770439292,5.392100304,5.447896245,4.753300903,4.675691109,4.514245069,4.478931727,4.576037849,4.632398404,4.001314491,4.020042001,4.126553124,4.058656606,4.005633462,4.206782066,4.745774516,4.527796095,5.165632446,4.596769661,4.993891316,
Liberia,,,,,,1.177496729,1.145194274,1.168582375,1.101878613,0.993485342,1.098731043,1.185944363,1.100244499,0.968992248,0.934291581,0.952380952,1.072565778,1.151560178,1.240936977,1.154649306,1.491751492,3.112817484,5.017941891,4.706096672,2.940483206,2.95430518,2.895362663,2.287212171,2.407781951,,,7.183908046,10.13422819,18.98379052,29.72768533,,,,,,,,,,0.543574151,1.188793174,0.518519747,0.370195685,0.360530047,0.630088161,0.654702859,0.861598565,0.869438128,0.770368466,0.721307692,0.726217925,0.700222327,0.728271429,0.76537276,
Libya,1.592,1.855072464,3.104166667,2.407942238,1.84375,1.857142857,2.914923291,3.360946746,2.855946399,3.762886598,6.072931276,5.322679779,3.709677419,3.984861977,3.291269637,2.253968254,1.968616262,2.463994447,3.799226442,3.220749426,2.922364358,1.755113763,2.240525777,,,,,,,,,,,,,,,4.078026716,5.297441532,3.783860245,3.146863674,2.413507858,2.06923852,2.072048072,2.071074457,1.52811116,1.120335406,0.946677517,1.489851081,,,,3.745603827,7.639284545,15.4795763,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,2.145111679,1.832673471,2.214146086,1.99196523,1.702888939,1.94725146,1.906747268,2.055448534,1.854081174,1.867806447,2.087743366,2.214064728,2.143066932,2.07217808,1.931154477,1.940741709,2.126215755,2.209013838,2.090797844,1.965048115,1.612152572,1.66407965,1.835601122,1.913888794,1.669743197,1.633161644,1.622822162,1.792824735,1.821506816,2.052563881,1.738145637,1.551982906,1.323058596,1.409311044,1.476016506,1.594530344,1.514721242,1.372454231,1.406537503,1.3284312,1.283829228,1.316539192,1.237420922,1.158973316,1.145708878,1.22775618,1.226372921,1.251998896,1.294730465,1.403997206,1.376157086,1.295889699,1.321867375,1.334398616,1.294677392,1.282127162,1.239286598,1.259648194,1.255032925,
Least developed countries: UN classification,,,,,,,,,,,,,,1.181740201,1.064282777,1.112692571,1.529343016,1.510129821,1.242928889,1.469674082,,2.426494538,,2.939928695,3.069826956,2.523612747,2.911920212,4.258746214,4.501645722,4.744960536,4.591075461,3.222404737,2.736759751,3.39609269,2.525252693,2.077795709,1.958800199,2.138186071,2.326932025,3.078224495,2.412430578,2.2241088,2.137770054,2.045353206,2.191533066,2.090495076,2.245550223,2.315816434,2.475690742,2.607526485,2.170825656,2.079740862,2.067686018,2.240976977,2.281201883,2.020527705,1.840753989,1.894132488,1.523166172,
Low income,,,,,2.134943987,,1.590350382,,2.742261708,2.591473057,2.375809853,2.209678415,2.788520953,3.148076225,3.247893661,4.169065584,4.311349374,3.876056881,4.090336023,4.463759128,,7.206747399,7.960271046,7.868047221,8.644900225,7.64828845,6.805026492,5.377847496,4.614586383,4.770037118,4.746619555,4.718150795,3.978868007,3.797735263,3.211405134,2.913621108,2.888415239,2.911107912,3.338514211,3.511085473,2.911032293,3.215692113,3.175942544,2.998050455,2.617623641,2.449912135,2.362935948,2.416997287,2.083463321,2.099504886,2.08143216,2.132186423,1.785610452,1.787868872,1.730053137,1.508657647,1.223342975,1.187343344,1.177007314,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,1.183052365,1.183272727,1.082855093,0.897791926,0.851725908,0.852610094,0.872915917,0.84513666,0.794532052,0.807396323,0.916642272,1.362633452,1.185807044,0.874809824,0.79508645,0.80358957,0.659239148,0.684373884,0.803000117,0.834462748,0.765779308,0.626798424,0.544740926,0.889137425,0.922430502,3.160769823,2.696658012,3.393146709,2.371183249,1.798595424,2.328487433,3.082087849,3.367639901,3.431785654,3.729338058,5.861132243,5.519783161,4.630602074,4.643464081,4.03016384,5.033872968,4.286990589,3.34258944,2.868911827,2.997358479,2.639533395,2.798773599,3.260608357,3.712169683,3.618663853,2.700747642,2.683157611,2.155199437,2.154048249,2.412647012,2.55280463,2.142560071,2.147999138,1.891496667,
Lower middle income,2.029504755,2.07950241,2.53401837,3.408208426,3.33450736,3.779241492,3.568552677,3.658789292,3.928504256,4.242814234,4.291131766,4.547062098,4.401802545,3.789850168,3.648298406,4.343032958,4.247667619,4.043987547,3.677920781,3.513641326,3.301952858,3.221716771,3.267647024,3.302039272,3.261098774,3.277246197,3.488666673,3.705974212,3.546176375,3.274183947,3.025233051,2.737641486,2.574705866,2.48434237,2.457125819,2.372375291,2.287460487,2.402838332,2.413873093,2.447855717,2.27493336,2.270609359,2.230142313,2.148892299,2.203566056,2.106241134,1.972721425,1.930937556,1.96050143,2.128157867,1.95017996,1.871930043,1.852540438,1.891893268,1.91455337,1.912014595,1.969837334,1.985555323,1.907222278,
Low & middle income,,,2.493539321,2.659953035,2.576876437,2.90613887,2.702127494,2.901340892,2.987230265,3.10875666,3.162210547,3.157800681,3.023161913,2.737400156,3.148168839,3.837698341,3.979027893,3.868733442,3.624987442,3.064043299,2.81701051,3.026642668,3.08212689,3.220506729,3.055215377,3.062746058,3.127657136,3.140256683,,2.848781876,2.557573373,2.29709605,2.478390621,2.313269292,2.258228975,2.171800735,2.092013851,2.07532458,1.952666528,2.028480224,1.944856761,2.024524072,2.080334471,2.031241476,1.979440186,1.949837149,1.920519198,1.894861188,1.915692744,2.103116914,1.946042553,1.882347756,1.919655319,1.962272733,1.977013336,1.991898564,2.015885413,1.959639784,1.901863768,
Lesotho,,,,,,,,,,,,,,,,,1.551791277,1.438132064,1.505608283,1.851207532,3.158536585,3.311510353,4.357736659,4.013056836,3.979143798,4.314099075,4.839987326,4.181313074,3.369755245,4.307714659,3.550475988,2.888846955,2.706453525,2.475472663,2.74112241,3.241889376,2.824673663,2.712177347,2.851928467,3.562451192,3.284926128,2.744178023,2.516392953,2.369000919,2.131662938,2.049259616,2.030810677,2.037661902,1.411662986,2.3428048,2.692608543,1.964924691,1.894403434,1.805970257,1.843636081,1.848574709,1.833758008,2.012597625,1.809952981,
Late-demographic dividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.270129605,3.182140434,2.797343902,2.702195195,2.428548541,2.321098465,2.336676088,2.185417936,2.271780004,2.302558742,2.404825293,2.426976199,2.319937506,2.227731681,2.168442493,2.131718507,2.091050849,2.094059649,2.287092955,2.154150123,2.087457753,2.136200614,2.174295187,2.18388842,2.124143645,2.155727491,2.054895441,2.011781516,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812260643,0.493377598,0.454372874,0.503980009,0.747111153,1.229254336,0.970102492,1.21669999,1.361943638,1.271288746,1.121228498,1.195943282,1.162211588,1.16393212,1.112478531,1.130355159,1.08128395,0.878852642,0.791758924,0.766681364,0.764650981,0.879909679,1.135067221,1.479043494,1.715538627,1.957848827,
Luxembourg,1.003878481,1.107037773,1.286695578,1.181274271,1.378997744,1.350729508,1.341391863,1.102537024,0.913192529,0.816405625,0.754877387,0.788807001,0.816920465,0.782484941,0.758205637,0.962665327,0.98621721,1.003382631,1.028492958,1.016876383,1.153185523,1.21027323,1.192266653,1.204541046,1.153545726,0.960269492,0.92211838,1.013799352,1.053180228,0.87272043,0.872594645,0.898097451,0.915600641,0.782727641,0.8208117,0.658949136,0.649772269,0.679496133,0.708308458,0.633042307,0.602874795,0.753493785,0.649539259,0.67206893,0.676557871,0.65265805,0.582694649,0.562147248,0.423836754,0.434048644,0.515171378,0.428237495,0.419039718,0.418948101,0.422091884,0.48275592,0.442307318,0.576459302,0.611662609,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735295406,0.838757227,0.805656844,0.639144683,0.582114909,0.587847986,0.750940828,0.881715012,1.041538764,1.542208276,1.610024275,1.595658217,1.610621927,1.715018634,1.558072758,1.634414025,1.390055014,1.092659718,1.042715323,0.909273138,0.937393523,0.943765186,1.04809459,1.469385166,1.679425367,1.979551444,
"Macao SAR, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,2.315731573,2.702433628,2.565913371,3.195615514,2.835868695,2.429331307,2.677570093,2.617647059,3.004572175,2.390216787,2.316006176,2.628624883,2.843915344,3.061797753,3.145833333,4.602912888,6.22043404,6.61977492,5.836808704,5.633462282,5.940072884,6.384593972,6.220868273,4.50565855,4.01819088,5.390435227,4.304459558,4.369314795,4.128515818,4.392917413,4.148825041,4.142842937,4.298048279,4.655571687,4.493819389,4.347410494,3.949092927,4.192659406,3.456334361,2.900457034,2.210962207,3.726135883,3.491787992,3.494207542,3.249467575,3.257996782,3.109796334,3.046953664,3.183501428,3.288651846,3.390796101,3.297495235,3.462750079,3.805782901,3.677856352,3.229921226,3.211415198,3.185026637,3.104426627,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.530067158,0.773794067,0.925965937,0.906693656,0.902772521,0.624855228,0.511299143,0.387282499,0.402592317,0.419846587,0.416381264,0.360979037,0.400235112,0.482634466,0.516193551,0.608535598,0.457886649,0.315501849,0.327388279,0.327674673,0.334492514,0.345293582,0.353941171,0.437011833,0.375066996,0.348808037,
Madagascar,,1.50215208,1.537313433,1.460369881,1.45875,1.590854392,1.542274855,1.55002592,1.546218487,1.507246377,1.351242983,1.316573557,1.4881933,1.523857527,1.670689193,1.637145749,1.880209574,2.307199316,2.419852035,2.927239119,2.768918527,2.978453739,,,1.873156342,1.780054933,1.551935381,1.429040137,1.347183426,1.210865332,1.231511045,1.296349058,0.769921868,1.122324017,0.926473487,0.85988797,1.237634442,1.481912359,1.348927492,1.210229217,1.217513909,1.435847602,1.313161574,1.324757325,1.248226672,1.071941549,0.977431205,1.115864656,1.097115257,0.830202949,0.652042489,0.727707094,0.691911721,0.677983716,0.652799352,0.604796547,0.594003322,0.580022351,0.602150651,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,4.802380832,5.022532645,5.407562212,4.820345234,5.194946627,5.921927873,6.097636177,7.186664297,8.350979503,9.448156759,10.06566131,8.755397985,8.037835488,8.861843626,10.59657669,,,11.70645936,11.70972121,9.466762048,8.576079437,10.27974387,11.54002498,10.22012604,10.27673245,9.453318004,6.623835746,8.658328679,8.730778536,7.558568495,,12.64170436,9.351693298,7.90850794,7.354905207,6.36797128,5.83170908,6.325450665,6.948538322,6.086313322,6.025246684,6.019703543,5.712854033,5.418328076,5.0453273,4.669991595,4.481353011,4.391343358,4.127144796,5.030336352,4.737551684,4.522459493,4.670019116,5.25862625,5.754528908,6.597384499,5.485075186,5.635881307,5.466968434,
Mexico,0.673508659,0.651780326,0.689655172,0.718685832,0.677506775,0.591269841,0.576379066,0.545217107,0.548510764,0.600160043,0.497411659,0.48765558,0.536568089,0.544217687,0.565744137,0.57358422,0.598103574,0.534256205,0.504834431,0.505297474,0.416107383,0.513301014,0.495419418,0.522866314,0.65981906,0.676313139,0.634622463,0.580341889,0.536145374,0.517255829,0.474701678,0.477288629,0.514614351,0.485401188,0.56874523,0.494263169,0.522312405,0.502161462,0.493783437,0.505339331,0.488964057,0.485251891,0.46243935,0.44497201,0.400006006,0.412720405,0.41855191,0.454056477,0.445019334,0.539474467,0.557495865,0.548195294,0.581036958,0.614983409,0.659120391,0.661709561,0.559230191,0.502372223,0.538883866,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,,2.066317797,2.440849773,2.683172431,2.592177619,2.893524416,2.747798642,2.892900424,2.996334248,3.129324877,3.196425134,3.196358354,3.03275425,2.720535042,3.144466583,3.823790405,3.966563793,3.868455807,3.607656666,3.017475295,2.706471208,2.920814651,2.956999686,3.088535229,2.884881638,2.924124974,3.018571266,3.078967642,,2.804358792,2.504908696,2.24024118,2.449484078,2.283497213,2.244788971,2.161578199,2.080315272,2.062698277,1.929704296,2.002451936,1.925879436,2.00444216,2.060977937,2.013140339,1.967602597,1.941173858,1.913614409,1.887151083,1.913284052,2.103169744,1.944240311,1.879195728,1.921395814,1.964700544,1.980666399,1.998532822,2.026431413,1.969715706,1.911830537,
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.813676742,2.128246944,2.098239761,1.713820606,1.85082146,6.100395628,2.645597519,2.341701159,2.380104071,2.029263306,1.836537687,1.950069695,1.742340869,1.688164562,1.382154611,1.2621871,1.225317984,1.169437189,1.092961627,0.994696985,0.94462796,0.990700534,0.952173875,
Mali,,2.702247191,2.891304348,2.64691358,2.868778281,2.519911504,2.408033827,2.403846154,1.990811639,2.175516224,2.228047182,1.916167665,2.375565611,2.655808903,2.86591607,3.166023166,2.911534155,3.129584352,3.213957759,2.966101695,2.079295607,1.960761961,2.106794957,1.983660086,1.972607414,2.142416326,2.026768941,2.116786114,2.213468102,2.11201131,1.956494183,,,1.563793465,1.438026266,1.497017082,1.428410594,1.496852238,1.404632311,1.492289928,1.478649744,1.295172228,1.268850431,1.419333113,1.421998844,1.384312041,1.39141541,1.355034028,1.465714868,1.418664255,1.374566808,1.24103333,1.196405745,1.161379132,1.515933832,2.360080021,2.583124344,3.011907689,2.8650193,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,1.276251034,1.269183826,1.456257769,1.221066731,1.108184837,0.914918012,0.871119892,0.973183399,1.001961048,1.024059115,0.842358248,0.874812369,0.824691194,0.731471858,0.683654672,0.625517349,0.666917449,0.635846067,0.630122909,0.670530017,0.821184952,0.655095803,0.621208816,0.624147779,0.693152178,0.671913784,0.587820114,0.542045154,0.530141977,0.503062087,0.490361872,0.530044839,0.513936734,0.48791947,
Myanmar,,6.123460499,5.690711462,6.847140605,6.022345647,6.695620821,6.12557941,5.201798523,5.023197176,5.31042885,5.601945003,5.651225399,5.451640392,5.113945578,4.021087451,3.774971248,3.793706931,4.039773111,3.921383648,3.557580732,3.422129555,3.456820355,3.218260665,3.070369107,2.923671101,2.978263587,2.879142102,1.972400943,2.140852275,2.959106733,3.39589051,3.171004593,3.354517933,3.523108562,3.541121128,3.684832379,3.493427864,2.665387237,2.314235024,1.994537328,2.305365236,1.800056475,1.298878895,1.924357128,1.909110094,1.560488054,,,,,,,3.711036796,3.809150256,3.5790302,4.080952959,3.740882459,3.242343389,2.924759324,
Middle East & North Africa (excluding high income),4.015597822,4.055952261,4.478359255,3.616997176,4.321062844,5.444056795,5.465955018,5.732238721,6.89847912,7.795307977,8.125309156,7.106466885,5.900810617,5.514925974,8.682100381,10.29800746,10.00971725,9.118413409,8.783858311,5.784175294,5.541356886,7.514578219,7.047527935,6.598322999,6.247549421,6.210595634,5.669015699,5.103013249,4.859678563,3.936194304,,3.810867148,3.896541479,3.253573262,3.451756641,3.232450353,3.139853779,3.328619225,3.368088917,3.110580057,2.965949402,3.22237006,3.19023386,3.180302487,3.048548202,2.957598271,2.891484762,2.72735225,2.697660302,3.119089277,2.921194543,2.754785456,2.839506765,3.115537243,3.350232066,3.432380824,3.254700618,3.378245209,3.075447354,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.694363326,2.290712107,1.744059784,1.872181859,1.843759425,1.814347747,1.74896716,1.656463334,1.452262722,1.472271497,1.40371624,1.411279816,1.362776386,1.546464371,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.833885088,6.341243447,6.251195081,4.281385375,3.231535125,1.9094372,1.712362705,1.654355581,1.620505926,1.776947369,1.638734822,1.906537546,1.835012306,2.022480608,1.781658408,1.795567211,1.509694317,1.382730063,1.18083389,1.138466842,1.312843456,1.172062802,0.823789238,0.762997242,0.837270239,0.924305617,0.82231149,0.859628081,0.866220332,0.865522717,0.744867012,0.761588208,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,,,,,,,,,,,,,,,,,,,,,3.833333333,4.280487805,4.924050633,6.232,7.073170732,5.765765766,5.655737705,6.183206107,5.309033281,5.943491423,5.861297539,2.612032085,2.968445425,2.87088387,3.303501712,1.460482346,1.111681671,1.102741392,1.139211666,1.245869391,1.284457907,1.242171239,1.273635642,1.280942211,1.362421115,0.946231881,0.809467272,0.73265355,0.728237315,0.772594872,0.976831639,0.905259876,0.911220984,0.985663728,1.024414123,0.808580615,1.031205277,1.021642652,0.994105197,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,5.945895172,5.036762947,4.669586966,4.4897506,3.961136941,3.827926491,3.600512449,2.689066399,2.412423018,2.240861908,2.260154634,2.626341207,2.967260087,1.862440967,2.273637889,2.928005445,4.002384422,2.73938351,3.995275717,3.838120112,3.051555776,2.693647217,,3.059333958,3.13532417,,,2.720186635,2.557094266,2.695889764,2.750746578,2.909981822,2.907153565,3.019252074,
Mauritius,,,,,,,,,0.155797101,0.180501931,0.219465649,0.223944875,0.202513966,0.188984881,0.139925373,0.191744731,0.18707483,0.172730614,0.172579099,0.204842932,0.489249166,0.466745029,0.262260128,0.26913735,0.252089136,0.219641353,0.197969543,0.194038477,0.219642297,0.290016229,0.346095335,0.367421786,0.354424073,0.330254202,0.333145558,0.332825601,0.293390184,0.234078893,0.202814818,0.208135283,0.200718816,0.194580389,0.196270034,0.187102774,0.16621685,0.167769654,0.160651037,0.149284011,0.161601948,0.173363933,0.153056279,0.155485447,0.145576871,0.194444824,0.156539255,0.180168971,0.187889951,0.178592739,0.164082477,
Malawi,,,,,,0.70199778,0.645792564,0.716937355,0.695430346,0.667962357,0.641145638,0.581516871,0.602199944,1.06043956,0.96695558,1.526807627,1.373366013,1.689903846,2.694517297,4.065934066,4.293105164,3.111181301,2.286964902,1.816410328,1.559534965,1.751118309,2.095467783,1.828806427,1.511308113,1.497070871,1.308605692,1.075730104,1.402486043,1.262975393,1.421880068,0.790559174,0.883468121,0.991556075,0.813639842,0.811014471,0.672638829,0.738822048,0.423822865,0.40879246,0.631868059,1.045261359,0.777651094,0.757951846,0.835636994,0.949704479,0.718201024,0.659728504,0.806727957,1.191745745,0.8177259,0.634365246,0.640353409,0.762728731,0.846126938,
